candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-42516a78-6f89-5708-a259-f9e08cb79e6f","ex-b87b2065-83e9-5f8f-bd3c-afa4644463b9","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d7ca0c1-8b9c-5489-a302-208ddce0e287","ex-2185bf54-ede4-5eca-8759-c7f7f8952496","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8546d4e6-8bbc-5eea-a13c-d0351d151cb2","ex-4477a2df-1b84-5231-b7b1-9178e216be7f","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a1e6afd0-60a0-517a-b6ee-3b931b6c2bf7","ex-a4a59a3b-3f22-5300-b5f8-548cf7a093ad","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4c65656d-c83c-5a68-a420-6287efa3df4d","ex-0c67217c-98dd-5716-84de-30f6a4390438","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-868ec939-c73e-52d6-9996-47bdb90521a9","ex-445476a0-a579-56a2-8b53-c5fca63fe86a","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cdac44e4-b632-5055-aceb-222631139401","ex-faa66f0b-b894-5e68-a17c-10972e264240","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-af429ca1-f3ba-54e5-a3b2-899a563ad18f","ex-831c7596-b7f0-5055-84fb-dd46d3635838","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ed41fc49-fe24-532b-8ff4-cc469060d4b9","ex-5ea8bd45-da17-54cc-abe7-74dfcbdce123","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-58584969-2695-5613-b693-1c6babe97c2c","ex-80d304c0-647f-5182-8044-39c4feb8124b","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-dadfc7d7-1d5a-511f-bb01-d7fc9f052b50","ex-4b503e10-e239-5c24-94eb-7cd8fc7145e3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-21c159fe-8fe8-5801-8642-8c30fca5db10","ex-0399d40b-c1de-59ba-8594-659cd77efb7a","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-782f96b1-f145-5cd6-bef9-e517fe05299f","ex-4b65dc31-ef95-513f-a9d4-ff0e3903dd08","5","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f08e71d2-d080-571b-9335-fd9b2490c04f","ex-5e3efc93-0032-5f76-bd1c-00be7098e470","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a28666f3-0056-5367-ace6-531581e1cfa0","ex-f2ce625f-14d5-5bbf-84ee-eb21ad4f50fc","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cf747e05-d647-52ba-aca4-5f3d63743bb1","ex-baab3604-2f63-510b-bf2b-1b54b25a9c7c","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b6ed71af-335a-5c05-8d80-24b6e713dd1f","ex-b4ec10a7-fc16-5a93-848f-3699f4d32e2f","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bc2acff9-b739-5080-ae5e-6f550115d43e","ex-9d5577e6-42a3-5d5e-8344-e0ebcdd2cb5f","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b027b8b9-3b5b-5407-a58c-e1c388043ff7","ex-c2d7bae5-3675-5a16-8e70-8247298863d6","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b782e931-9876-513e-834e-7344e586eb8a","ex-2ce58cbb-926c-5e69-a481-fc37dd37982c","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1496e397-b9e9-5170-8865-ed5f8218cbfd","ex-2062ecd6-2cf6-5845-8c65-ef9c8a9a0bf4","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-12224c26-70e9-53c8-921d-e9dc563b22a3","ex-b84d7bc1-bc81-5673-9ca7-c58cd020f3be","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-67178360-2d3c-5b0f-89ff-a53b48764a20","ex-541f848e-db5a-5ab5-952b-c31b16feab38","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8bca68e1-de1d-5523-9ad8-4f7d554f6574","ex-f4b3242f-7167-5af6-ba13-61fde77a2863","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b4affc41-8a62-5f0a-bac7-fd2c7d1508c3","ex-c88098b5-78c1-5a4c-944d-c7fbde8a9b3a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b79355b5-86bf-5b88-84c3-1b6482aefa53","ex-b64cb36a-5d47-57e0-abe1-ea66aff5bf16","5","2","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0809b3f2-e9bb-5857-ae7d-e99136e2e270","ex-c1dd4b66-d210-5e83-8b79-95646173fae0","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-63e5afb2-f2f8-5d4c-b7a6-ef27a94060b0","ex-8638b4e4-6a99-526e-a441-14649c313a02","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bd420286-0634-51e8-be9e-1e4116fa3bbc","ex-06029e26-b0f0-5957-b090-117bb6a5c417","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c4b211e5-d1bb-5e4c-90e9-dca9ef54b927","ex-87953506-71f7-5ab9-810d-da066398e9e2","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-61058096-54d3-52d5-9d06-c7aae638b83c","ex-d7ccbe9d-5f63-59f1-b683-3f642ba18819","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-282a52c4-d96e-5413-82c0-0b4fbc984f74","ex-e1830c71-cb1f-5a9a-8a70-b5f51e39954a","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3989b0e6-01f1-5307-8747-2ab2965853e4","ex-6d9e719c-cf67-591e-b089-7de8e44024ef","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a31bef43-f39f-5c9f-8745-9d3af46effec","ex-03ec5494-c0f4-5b54-a528-2902f1369cfd","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1a800a06-cece-5fc6-ae21-bd4ef3755147","ex-db71909b-6490-5a11-a362-e9cb68e095d4","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6fffaf3d-edae-510c-b9f5-60666cd9bfe7","ex-d306584a-db22-56d2-a48a-e53bd56a5e87","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b4fe52ce-d611-5891-bac4-f54198e125f3","ex-aaad01ce-f50b-5e38-a06d-f9d9d88d4be8","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9b168011-bde1-5af9-a37c-92ebf7154617","ex-5836c720-2c96-54fc-8a9f-13f1211c2805","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4ab47ec8-110b-5a05-ac8e-e75899aa8e3c","ex-81ceb801-9e19-5a9e-a3aa-6836f012dd17","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4c7afa46-cff0-5fff-9b25-5f8083b0373b","ex-1fba10a2-42b0-5968-8dac-65189485911a","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8072a408-6fb1-5cbe-9690-9cbf834ebdd7","ex-d5470e78-e207-589f-b057-c621053920c5","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8d669439-ae9b-5186-8edd-16b4f40e4b32","ex-571a3479-a7ed-5800-9d88-e6071768f31f","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-341090cc-3314-596c-b028-d61c3a039a87","ex-468df88a-51df-5610-9037-e77aa95daf7a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-69032219-0138-5dd7-845b-203a62c0b034","ex-7f0fc4f2-c9dd-54eb-8e46-a450d9702e52","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-94f1ef7e-ef83-557a-87a7-194fa9985fac","ex-9197b7af-c027-5a98-b699-45166c47c6fe","5","2","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cfbacacc-52bd-5b3c-bdc3-2abc6ab6f915","ex-440f8bb2-cb37-53fb-98f6-73fafa1f91c2","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-69ed5f56-402b-5e7e-b97b-1c724b923944","ex-fe87d24f-bce1-54fe-aaaa-bb88455a349b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d8a28d6-3655-5dd8-b527-308206e4ea78","ex-897f5a84-b9cd-581f-88f5-ff426027b76a","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3d785576-1d22-5dbd-aa0d-7bd9a2a41966","ex-d022ddec-add3-55e2-ad64-fff24b2246b3","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3b8f4bdc-2705-5760-8585-9cd58d4f0f36","ex-e94b1506-310f-5e5d-a261-3defcd6a7d1a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-03d06c21-f1a3-57cf-a445-b0edb54d13c7","ex-2a7b0b65-b208-5ad9-9d4d-02db882f0aea","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-def2d623-c86e-55f0-8d2b-7de0bfe4fd10","ex-4c6184ab-b43f-559e-9e69-99b4d09859fb","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9dd417d2-0cb8-5ec9-9540-0dfe1134746e","ex-87a4d0fe-e8c4-5fc7-91da-d9774e25f707","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fdc87b1d-ab8d-58bd-8c5c-5523ea216d5c","ex-15bab9db-3c55-55f1-bc51-a8c8cc955cdf","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f5e5874c-fede-5bb0-a274-01ca154ef718","ex-e17094e8-0ac7-54b7-b048-4507b2d71fd7","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-709f89b9-e9c4-568d-bdd9-cc463d85895b","ex-7e112b72-e409-5fdd-aecb-d0b7821b4661","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2a24905c-44a2-5fd9-88d0-701eee8d02cc","ex-9e46b40c-388b-548f-83e8-08c2d81dce6d","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c2475ea6-db6e-51ab-8753-8ceda21bbfc8","ex-b917b44b-7979-52eb-beea-358027329982","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-91efc53e-9845-5b43-8db6-75d307e1ecf5","ex-cec6db98-631a-55b2-805f-a0dda6e91991","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c6e91073-3c43-571f-800b-02ca3a4ee7b1","ex-4509cf52-1c30-564b-a513-b18feb0523e0","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-906bc0bc-9c2a-5d03-8fb3-1470467d62e8","ex-716d40c8-b516-5d5f-ad90-1c69cc685ae6","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b13aa814-01c4-5a34-b164-e3d23cefb0ba","ex-0be080b5-ed02-5052-a62f-94c8a99d17cd","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b634a4e0-dd64-5eb9-bfd2-cef0d445c84b","ex-e3fcbb3a-e9bc-5aa1-af2f-8a45aeb14132","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-552edffe-4c46-5ac9-86f5-268170367132","ex-cbbc43d4-6a10-541a-bc14-3aa6a2c83949","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8b70ae7a-8764-5299-9d96-3d7460c368e9","ex-805a100b-4d19-5bcf-8e62-a6aec9a84e6b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0027aeb3-5d51-5929-8087-421f220bd2b3","ex-2ce32b6b-e556-5c80-95ff-4d79b6022a80","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4320eadc-e532-5362-8408-f29dc687b283","ex-b9370233-c883-5734-93f3-072ea0ddc904","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c676e0ff-68ee-5cc3-a301-b2a4421e72ca","ex-5212a776-29a6-5dbb-9f3c-eab898dc4841","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-884e1a32-11ac-5e5c-a6ca-b8c8eb2adbda","ex-961e492f-a245-57d4-bef7-c4ee77886f24","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7dd01dd7-9457-57ca-96ab-46595f689ed2","ex-94193f16-e6f9-5886-9910-5135e0dca359","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-df6c825c-cf4b-50fb-be50-e78882a5e83b","ex-793911ba-f977-5eaf-984e-16e5c8f31f76","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-dfb71535-a65b-5e06-b8a7-29f7dbad51b6","ex-104bd849-b209-576d-9738-1c883631378b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-16ff3556-1ca3-50e9-bd5d-b922f2dc8010","ex-a70d8673-7887-51d6-8b49-126d586d545d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-13c6c040-7468-535e-9adb-32939509ab53","ex-8290cf2a-5f32-56ba-9f90-fb1fcc72c288","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ed2e95e5-ef20-544b-a580-d35511675006","ex-951bc5b9-88db-5316-9fda-1c03c93e801d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-adb4deef-9714-5739-82db-fc0ccb94fe19","ex-030cc855-6f47-5b65-9115-83fae5e8607d","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d3a794ad-5853-5d01-8c46-ce1d87f4b1b1","ex-9bfa9eed-f311-54bd-882b-257e9ea7a2c3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
